filename,face_pred,audio_pred,sync_pred
309f5af8a3e0b7dc.mp4,0.9050185680389404,0.0005703388,0.10405158251523972
287d3770141a1302.mp4,0.9963074922561646,0.94696754,0.1222754642367363
284d9fa84e5563f8.mp4,0.6334831714630127,0.6449196,0.99978107213974
296d897f3c894953.mp4,0.052275680005550385,0.0037332969,1.0
18351609de111566.mp4,0.6392140984535217,0.32442075,0.9415698051452637
297f4a30793f1fd5.mp4,0.5901556015014648,0.9272169,0.6552175283432007
296b5ecc2d0a9431.mp4,7.392420957330614e-05,0.014036406,0.011999786831438541
0ada650340f33755.mp4,0.5501825213432312,0.88589156,0.6048340797424316
296cbf1b858aadde.mp4,0.5665160864591599,0.93174505,0.9999755620956421
8475c38b094dee14.mp4,0.999040812253952,0.9279099,0.4216333031654358
302df6a65af7fe06.mp4,0.9929091334342957,0.4245515,0.03325674310326576
307f9580913c7739.mp4,0.9994035810232162,0.4155109,0.19573554396629333
581d7b4610de4c35.mp4,0.0008579420100431889,0.7623357,0.08009070158004761
288f0daeecd3ea22.mp4,0.11248673312366009,0.008443736,0.10609695315361023
c59d2549456ad02a.mp4,0.0002572945268184412,0.0125826765,0.10347530245780945
294e8b465704ea0c.mp4,0.9899417459964752,0.92641187,0.990078330039978
693e3fa0df9f33a6.mp4,0.022352864034473896,0.006774228,0.873457670211792
305fab913b42b070.mp4,0.0016534171591047198,0.015112908,0.03611454367637634
d27c1c217aae3e70.mp4,0.85,0.9447808,0.5
0298c01435c80a6b.mp4,0.0028557433397509158,0.9401771,0.9875734448432922
b52113b4702e6fbe.mp4,0.9966264516115189,0.92371625,0.5309665203094482
0b2b60b744eca77b.mp4,0.21650730818510056,0.030950055,1.0
308b927be0935e4b.mp4,0.00029242948221508414,0.047043573,0.0706033930182457
282e942de30d1b0d.mp4,4.0236652054659316e-07,0.024223195,0.07097151130437851
300d2db70c712c7b.mp4,0.9942029565572739,0.9238628,0.9597693681716919
ad25905932d73d2b.mp4,5.76850243305671e-05,0.8004166,0.13937519490718842
0aaf005091e4410d.mp4,0.0031229587038978934,0.04358373,0.03396521508693695
0aab186baeb100e1.mp4,0.9819126129150391,0.16453108,0.5117322206497192
299a7cbc0a00e227.mp4,0.9870335906744003,0.6148164,0.11949494481086731
292af5cd8f0a5fe9.mp4,3.2196298320741334e-06,0.008205279,0.9999998807907104
290f18769c856cca.mp4,1.3844948625774123e-05,0.9260274,0.37759527564048767
0b0c29c35185a8f7.mp4,0.7676289677619934,0.9177209,0.7684997320175171
